Close,High,Low,Open,Volume,Target
178.44313049316406,179.2960912081591,174.22740989529922,174.34505345884557,104487900,0
176.17837524414062,179.35488561287562,175.60973984086195,179.05096314693128,99310400,0
171.4920654296875,176.6391804132829,171.21755382734324,176.09015720859438,94537600,0
168.62930297851562,171.8646356206371,168.27635732737943,169.31558203356892,96904000,1
168.79595947265625,170.72735431349597,167.6783008049415,169.50185073224034,86709100,1
168.81556701660156,169.119489502726,164.87434342032694,165.7665135929736,106765600,1
171.64894104003906,171.74697235390423,167.4724300834058,168.94303442923228,76138300,1
172.090087890625,173.70774639139225,171.39401033832232,172.6685219038925,74805200,0
168.81556701660156,173.15874440691425,168.42339690566672,172.33520961359125,84505800,1
169.6783447265625,170.37442243944997,167.73713612609606,167.9822368621362,80440800,0
166.472412109375,169.15870642783565,166.09005558435084,168.1488926576498,90956700,0
162.97238159179688,167.72734198246087,162.68807131265714,166.66850497918634,94815000,0
161.28610229492188,166.35478432874459,160.9625674893889,163.7076990541045,91420500,0
159.22723388671875,163.0704113462842,159.1193889725066,161.19783827212862,122848900,0
158.4527130126953,159.11939476840692,151.66832669269064,156.88407733764427,162294600,0
156.64878845214844,159.5703851718754,153.94288158687402,155.86446306866296,115798400,0
156.56051635742188,161.16840625563324,154.72716801590528,160.29584841312035,108275300,0
156.09974670410156,160.62920319221885,155.17816560951687,159.26644379654334,121954600,1
166.99203491210938,167.01164715968335,159.6096019553616,162.46257810702824,179935700,1
171.35479736328125,171.57048717250743,166.18807050369657,166.82534128905002,115541600,0
171.1881561279297,171.41364461299403,168.93322639800166,170.5999083862923,86213900,1
172.39407348632812,172.4332979868797,169.93326714833051,171.32543772263608,84914300,0
169.5116729736328,172.7862303680274,168.746959829252,171.06071151115776,89418100,0
169.22698974609375,170.90562127726093,167.54835821492657,168.53001022690665,82465400,0
168.51040649414062,170.75838325799216,167.8134268983413,169.68838604223646,77251200,1
171.6222381591797,172.1327014444133,168.28461203735645,168.57911066263827,74829200,1
173.04559326171875,173.40879966630814,171.6909088658484,172.81981752201338,71285000,0
168.9619140625,172.26026492516206,168.4023802889261,170.9448550221314,90865900,0
165.54579162597656,169.90432887481495,164.95679443820137,169.16808987950634,98670700,1
165.78140258789062,166.46855602542965,163.50396264767951,164.2990984096048,86185500,1
169.61964416503906,169.77671208150778,167.12625465108732,167.83304529637556,62527400,0
169.3840789794922,170.15957757586978,166.92994864069578,168.69692548039376,61177400,0
