Close,High,Low,Open,Volume,Target
6.424605846405029,6.439315641110835,6.3756731331389895,6.407194179053124,493729600,1
6.435713291168213,6.4720376647979485,6.401790181206212,6.442317868487011,601904800,0
6.333345890045166,6.4612317409679285,6.326741311534993,6.435714452081435,552160000,0
6.321634769439697,6.364263903274505,6.275704149333206,6.3567587035127895,477131200,1
6.363663196563721,6.364264013366788,6.276005267512686,6.313229455727773,447610800,0
6.307528018951416,6.394285748396015,6.257694279757098,6.388281586851676,462229600,0
6.235774993896484,6.297316807676008,6.196749171929538,6.279904349823655,594459600,1
6.323737621307373,6.33214344689604,6.127106554697644,6.2402825872169565,605892000,0
6.287113666534424,6.318034696676718,6.274805536578112,6.3075278151255025,432894000,0
6.182040691375732,6.352254987963611,6.1802394437154895,6.332141055757567,594067600,1
6.455525875091553,6.460028995749092,6.221369613076615,6.2540910874193125,730007600,0
6.356159687042236,6.4708359509256335,6.289214497084316,6.451623037328589,612152800,0
6.246285438537598,6.403591251069548,6.220468347725587,6.366666863160996,608154400,0
5.9364776611328125,6.229173663915011,5.918766189752913,6.207559488314014,881767600,1
6.096186637878418,6.145118956806838,6.009728705823235,6.079375384445796,1065699600,1
6.182342529296875,6.41559895224473,6.081475038599557,6.182642737319399,1867110000,1
6.2405829429626465,6.321636720535007,5.989914404108162,6.209661911212719,1722568400,0
5.9827094078063965,6.169134606746448,5.964997933719202,6.152023548785045,1173502400,0
5.76566219329834,6.070066249914543,5.711325755156386,6.036443760131146,1245952400,1
5.8458170890808105,5.883942707215243,5.742848139801959,5.774969597344578,749876400,1
5.8797407150268555,5.893550286549331,5.805291116095373,5.881242156221584,698342400,1
5.980908393859863,6.010028176290331,5.836511516441721,5.859026721229602,615328000,0
5.765364646911621,5.955091341649576,5.750954659229583,5.905858018692982,757652000,1
5.86773157119751,5.883942805064995,5.729338873749076,5.782775102281272,850306800,0
5.827505111694336,5.940380931985343,5.823902615146617,5.874636973236708,478270800,1
5.889646530151367,5.92897257872684,5.8464173764653316,5.896550913868203,632886800,0
5.8575239181518555,5.901954299019707,5.831706833123664,5.8806391313211535,370361600,1
5.964096546173096,5.9965186141831515,5.825703844085346,5.850320502934583,550345600,1
6.015431880950928,6.053257296478956,5.868933548000937,5.947285850898843,655468800,1
6.106092929840088,6.114798563441141,6.049655012633335,6.062263351316038,543737600,0
6.0805745124816895,6.133409518567146,6.029839760013951,6.129807022476294,436396800,1
6.091980457305908,6.120800019743527,6.031639861687733,6.052953824550829,422825200,0
6.054154872894287,6.100085886301493,6.037343628988895,6.059859224592104,415469600,0
6.0166335105896,6.07907559969646,5.979709112738144,6.074272670389722,390563600,0
5.915764808654785,6.043950850067472,5.875237921259158,6.004023978005646,575094800,1
6.023837566375732,6.047252993870826,5.9391800943049295,5.950888208864313,460566400,1
6.06406307220459,6.08988015923277,5.910660387638124,5.925370179197681,665126000,1
6.1427154541015625,6.159226493405462,6.064062961609401,6.0754704648775535,507460800,1
6.2739057540893555,6.289215564984891,6.1676340947796415,6.176639936626168,550093600,0
6.269702434539795,6.329142028985736,6.236379739675086,6.302123703573347,566546400,1
6.284111976623535,6.300323214311435,6.242384653230018,6.272404662139387,372052800,1
6.325540065765381,6.331844436148995,6.263097980591949,6.282611908781703,366041200,1
6.572904586791992,6.5954197884849295,6.443217522047294,6.4525239710825835,899620400,1
6.576805114746094,6.607124913649938,6.551888257031789,6.604723650989216,429889600,1
6.695086479187012,6.754526066805222,6.541083364705562,6.553691701350062,920259200,1
6.749721050262451,6.768934359676654,6.70048854813534,6.71940124877825,596218000,1
6.769536018371582,6.769536018371582,6.704092667474048,6.72180494243937,405700400,1
6.802558422088623,6.836480726929872,6.777041140435703,6.8256732378859954,416323600,0
6.71970272064209,6.769535247249666,6.61193004693439,6.765933552680453,493502800,1
6.738015651702881,6.753926278206962,6.679776890812714,6.729910434825474,446908000,0
6.728109359741211,6.79805583606112,6.70259247538968,6.751524787600665,450956800,1
6.744019508361816,6.754526389265197,6.682778268800121,6.727507664854695,342109600,0
6.671969890594482,6.761730075843335,6.641349076324719,6.748221117060292,559445600,1
6.747021675109863,6.784547280903496,6.608929177296353,6.618535834987349,456419600,1
6.85539436340332,6.868003102334355,6.727508130545306,6.77373937166875,602431200,1
6.885714530944824,6.91063139830884,6.829876635210568,6.833779740676431,597780400,0
6.804058074951172,6.933745519804528,6.792049755532307,6.932244079065441,542284400,1
